app_lang_sign	en	pl	de	es	pt	fr	it	tr	id	th	ja	ko	zh
event_inactive	Inactive	Nieaktywny	Inaktiv	Inactivo	Inativo	Inactif	Inattivo	Etkin değil	Tidak aktif	ไม่ได้ใช้งาน	非活性	비활성	不活跃
event_default_text	Default content	Domyślna treść	Standardinhalt	Contenido predeterminado	Conteúdo padrão	Contenu par défaut	Contenuto predefinito	Varsayılan içerik	Konten bawaan	เนื้อหาเริ่มต้น	デフォルトのコンテンツ	기본 콘텐츠	默认内容
event_alternative_text	Enter your own text	Wpisz własny tekst	Geben Sie Ihren eigenen Text ein	Introduce tu propio texto	Digite seu próprio texto	Entrez votre propre texte	Inserisci il tuo testo	Kendi metninizi girin	Masukkan teks Anda sendiri	ป้อนข้อความของคุณเอง	独自のテキストを入力してください	자신만의 텍스트를 입력하세요	输入您自己的文字
event_alternative_sound	Sound	Dźwięk	Klang	Sonido	Som	Son	Suono	Ses	Suara	เสียง	音	소리	声音
value_add	Add	Dodaj	Hinzufügen	Agregar	Adicionar	Ajouter	Aggiungere	Eklemek	Menambahkan	เพิ่ม	追加	추가하다	添加
value_subtract	Subtract	Odejmij	Subtrahieren	Sustraer	Subtrair	Soustraire	Sottrarre	Çıkar	Mengurangi	ลบ	減算	덜다	减去
value_below_word	Below	Poniżej	Unten	Abajo	Abaixo	Ci-dessous	Sotto	Altında	Di bawah	ด้านล่าง	下に	아래에	以下
value_above_word	Above	Powyżej	Über	Arriba	Acima	Au-dessus de	Sopra	Üstünde	Di atas	ข้างบน	その上	위에	多于
value_current	Now	Teraz	Jetzt	Ahora	Agora	Maintenant	Ora	Şimdi	Sekarang	ตอนนี้	今	지금	现在
value_average	Average	Średnia	Durchschnitt	Promedio	Média	Moyenne	Media	Ortalama	Rata-rata	เฉลี่ย	平均	평균	平均的
value_minimum	Minimum	Minimum	Minimum	Mínimo	Mínimo	Le minimum	Minimo	Asgari	Minimum	ขั้นต่ำ	最小	최저한의	最低限度
value_maximum	Maximum	Maksimum	Maximal	Máximo	Máximo	Maximum	Massimo	Maksimum	Maksimum	ขีดสุด	最大	최고	最大限度
battery_capacity	Battery capacity	Pojemność baterii	Batteriekapazität	Capacidad de la batería	Capacidade de carga	Capacité de la batterie	Capacità della batteria	Pil kapasitesi	Kapasitas baterai	ความจุของแบตเตอรี่	バッテリー容量	배터리 용량	电池容量
battery_capacity_percent_word	percent	procent	Prozent	por ciento	por cento	pour cent	per cento	yüzde	persen	เปอร์เซ็นต์	パーセント	퍼센트	百分
battery_capacity_milli_ampere_hours	milli ampere hours	mili ampero godzin	Milliamperestunden	mili amperios hora	miliamperes horas	milliampères heures	milliampereora	mili amper saat	mili ampere jam	มิลลิแอมแปร์ชั่วโมง	ミリアンペア時	밀리 암페어 시간	毫安时
battery_capacity_ampere_hours	ampere hours	ampero godzin	Amperestunden	amperios hora	amperes-hora	ampères-heures	ampere-ora	amper saat	ampere jam	แอมแปร์ชั่วโมง	アンペア時	암페어 시간	安培小时
battery_temperature	Temperature	Temperatura	Temperatur	Temperatura	Temperatura	Température	Temperatura	Sıcaklık	Suhu	อุณหภูมิ	温度	온도	温度
battery_temperature_degrees	degrees	stopni	Grad	grados	graus	degrés	gradi	derece	derajat	องศา	度	도	度
battery_temperature_celsius_word	Celsius	Celsiusza	Celsius	Celsius	Celsius	Celsius	Centigrado	santigrat	Celsius	เซลเซียส	摂氏	섭씨	摄氏度
battery_temperature_fahrenheit_word	Fahrenheit	Fahrenheita	Fahrenheit	Fahrenheit	Fahrenheit	Fahrenheit	Fahrenheit	Fahrenhayt	Fahrenheit	ฟาเรนไฮต์	華氏	화씨	华氏度
battery_voltage	Voltage	Napięcie	Stromspannung	Voltaje	Tensão	Tension	Voltaggio	Gerilim	Tegangan	แรงดันไฟฟ้า	電圧	전압	电压
battery_voltage_volt_word	Volt	Volt	Volt	Voltio	Volt	Volt	Volt	Volt	Volt	โวลต์	ボルト	볼트	伏特
battery_charging_current	Charging current	Prąd ładowania	Ladestrom	Corriente de carga	Corrente de carregamento	Courant de charge	Corrente di carica	Şarj akımı	Pengisian arus	กำลังชาร์จปัจจุบัน	充電電流	충전 전류	充电电流
battery_charging_current_milli_ampere_word	milli ampere	mili amper	Milliampere	mili amperios	mili amperes	milliampère	milli ampere	mili amper	mili ampere	มิลลิแอมแปร์	ミリアンペア	밀리 암페어	毫安
battery_charge_time_remaining	Time until the battery is fully charged	Czas do pełnego naładowania baterii	Zeit bis der Akku vollständig aufgeladen ist	Tiempo hasta que la batería esté completamente cargada	Tempo até que a bateria esteja totalmente carregada	Temps jusqu\'à ce que la batterie soit complètement chargée	Tempo necessario affinché la batteria sia completamente carica	Pilin tamamen şarj olmasına kadar geçen süre	Waktunya hingga baterai terisi penuh	เวลาจนกว่าแบตเตอรี่จะชาร์จเต็ม	バッテリーが完全に充電されるまでの時間	배터리가 완전히 충전될 때까지의 시간	电池充满电所需的时间
battery_energy_remaining	Battery remaining energy	Pozostała energia baterii	Verbleibende Batterieenergie	Energía restante de la batería	Energia restante da bateria	Énergie restante de la batterie	Energia rimanente della batteria	Pilin kalan enerjisi	Sisa energi baterai	พลังงานแบตเตอรี่ที่เหลืออยู่	バッテリー残量	배터리 잔량	电池剩余电量
battery_energy_nano_watt_hours	nano watt hours	nano wato godzin	Nanowattstunden	nanovatios hora	nanowatts-hora	nanowattheures	nanowattora	nano watt saat	nano watt jam	นาโนวัตต์ชั่วโมง	ナノワット時	나노와트시	纳瓦时
battery_technology	Battery type	Typ baterii	Akku-Typ	Tipo de Batería	Tipo de Bateria	Type de batterie	Tipo di batteria	Pil Türü	Jenis baterai	ประเภทแบตเตอรี่	電池のタイプ	배터리 유형	电池类型
battery_technology_li_ion	lithium ion	litowo jonowa	Lithium-Ionen	iones de litio	íon de lítio	lithium-ion	ioni di litio	lityum iyon	ion lithium	ลิเธียมไอออน	リチウムイオン	리튬 이온	锂离子
battery_technology_li_poly	lithium polymer	litowo polimerowa	Lithium-Polymer	polímero de litio	polímero de lítio	polymère de lithium	polimero di litio	lityum polimer	polimer litium	ลิเธียมโพลิเมอร์	リチウムポリマー	리튬 폴리머	锂聚合物
battery_capacity_level	Charge level	Poziom naładowania	Ladezustand	Nivel de carga	Nível de carga	Niveau de charge	Livello di carica	Şarj seviyesi	Tingkat pengisian daya	ระดับการชาร์จ	充電レベル	충전 수준	充电水平
battery_capacity_low	Connect the charger. Battery charge level low	Podłącz ładowarkę. Poziom naładowania baterii niski	Schließen Sie das Ladegerät an. Akkuladestand niedrig	Conecte el cargador. Nivel de carga de la batería bajo	Conecte o carregador. Nível de carga da bateria baixo	Connectez le chargeur. Niveau de charge de la batterie faible	Collegare il caricabatterie. Livello di carica della batteria basso	Şarj cihazını bağlayın. Pil şarj düzeyi düşük	Hubungkan pengisi daya. Tingkat pengisian daya baterai rendah	เชื่อมต่ออุปกรณ์ชาร์จ ระดับประจุแบตเตอรี่ต่ำ	充電器を接続します。バッテリー充電レベルが低い	충전기를 연결하세요. 배터리 충전 수준 낮음	连接充电器。电池电量低
battery_capacity_high	Battery charge level high	Poziom naładowania baterii wysoki	Akkuladestand hoch	Nivel de carga de la batería alto	Nível de carga da bateria alto	Niveau de charge de la batterie élevé	Livello di carica della batteria alto	Pil şarj seviyesi yüksek	Tingkat pengisian daya baterai tinggi	ระดับประจุแบตเตอรี่สูง	バッテリー充電レベルが高い	배터리 충전 수준 높음	电池电量高
battery_status_title	Charging	Ładowanie	Aufladen	Cargando	Carregando	Mise en charge	In carica	Doluyor	Mengisi daya	กำลังชาร์จ	充電	충전 중	收费
battery_status_unknown	Charging status unknown	Status ładowania nieznany	Ladestatus unbekannt	Estado de carga desconocido	Status de carregamento desconhecido	État de charge inconnu	Stato di carica sconosciuto	Şarj durumu bilinmiyor	Status pengisian daya tidak diketahui	ไม่ทราบสถานะการชาร์จ	充電状態不明	충전 상태를 알 수 없음	充电状态未知
battery_status_charging	Charging	Ładowanie	Aufladen	Cargando	Carregando	Mise en charge	In carica	Doluyor	Mengisi daya	กำลังชาร์จ	充電	충전 중	收费
battery_status_discharging	Discharging	Rozładowywanie	Entladen	Descarga	Descarregando	Décharge	Scarica	Boşaltma	Pemakaian	การคายประจุ	放電中	방전	放电
battery_status_not_charging	No charging	Brak ładowania	Kein Aufladen	Sin carga	Sem cobrança	Pas de recharge	Nessuna ricarica	Şarj yok	Tidak ada pengisian daya	ไม่มีการชาร์จ	充電なし	충전 안됨	不充电
battery_status_full	Battery full	Bateria pełna	Batterie voll	Bateria llena	Bateria cheia	Batterie pleine	Batteria carica	Pil dolu	Baterai penuh	แบตเตอรี่เต็ม	バッテリーフル	배터리가 가득 참	电池充满
battery_status_low	Battery discharged	Bateria rozładowana	Batterie entladen	Bateria descargada	Bateria descarregada	Batterie déchargée	Batteria scarica	Pil boşaldı	Baterai habis	แบตเตอรี่หมด	バッテリーが放電しました	배터리 방전됨	电池没电
battery_health_title	Health	Zdrowie	Gesundheit	Salud	Saúde	Santé	Salute	Sağlık	Kesehatan	สุขภาพ	健康	건강	健康
battery_health_unknown	Battery health unknown	Zdrowie baterii nieznane	Batteriezustand unbekannt	Estado de la batería desconocido	Estado da bateria desconhecido	État de la batterie inconnu	Stato della batteria sconosciuto	Pil sağlığı bilinmiyor	Kesehatan baterai tidak diketahui	ไม่ทราบสุขภาพแบตเตอรี่	バッテリーの状態が不明	배터리 상태를 알 수 없음	电池健康状况未知
battery_health_good	Battery health good	Zdrowie baterii dobre	Batteriezustand gut	Buen estado de la batería	Saúde da bateria boa	Bonne santé de la batterie	Stato della batteria buono	Pil sağlığı iyi	Kesehatan baterai bagus	สุขภาพแบตเตอรี่ดี	バッテリーの健康状態は良好	배터리 상태 양호	电池健康状况良好
battery_health_overheat	Warning battery overheated	Uwaga bateria przegrzana	Warnung Batterie überhitzt	Advertencia de batería sobrecalentada	Aviso de bateria superaquecida	Avertissement batterie surchauffée	Attenzione: batteria surriscaldata	Uyarı pili aşırı ısındı	Peringatan baterai terlalu panas	คำเตือนแบตเตอรี่ร้อนเกินไป	警告バッテリーが過熱しています	경고 배터리 과열	警告电池过热
battery_health_dead	Warning battery exhausted	Uwaga bateria wykończona	Warnung: Batterie leer	Aviso bateria agotada	Aviso de bateria esgotada	Avertissement batterie épuisée	Attenzione batteria scarica	Uyarı pili bitti	Peringatan baterai habis	คำเตือนแบตเตอรี่หมด	警告: 電池切れ	경고 배터리 소진	警告电池电量耗尽
battery_health_over_voltage	Warning battery overloaded	Uwaga bateria przeciążona	Warnung: Batterie überlastet	Advertencia de batería sobrecargada	Aviso de bateria sobrecarregada	Avertissement batterie surchargée	Attenzione: batteria sovraccarica	Uyarı pili aşırı yüklendi	Peringatan baterai kelebihan beban	คำเตือนแบตเตอรี่ล้น	警告バッテリーが過負荷です	경고 배터리 과부하	警告电池过载
battery_health_unspecified_failure	Warning battery damage	Uwaga bateria uszkodzona	Warnung: Batterieschaden	Advertencia de daños en la batería	Aviso de danos à bateria	Avertissement de dommages à la batterie	Avvertenza danni alla batteria	Pil hasarı uyarısı	Peringatan kerusakan baterai	คำเตือนแบตเตอรี่เสียหาย	バッテリーの損傷に関する警告	배터리 손상 경고	警告电池损坏
battery_health_cold	Warning battery cold	Uwaga bateria zimna	Warnung Batterie kalt	Aviso bateria fria	Aviso de bateria fria	Attention batterie froide	Attenzione: batteria fredda	Uyarı pili soğuk	Peringatan baterai dingin	เตือนแบตเตอรี่เย็น	警告バッテリーが冷えています	경고 배터리 감기	警告电池冷
battery_plugged_title	Charger	Ładowarka	Ladegerät	Cargador	Carregador	Chargeur	Caricabatterie	Şarj cihazı	Pengisi daya	ที่ชาร์จ	充電器	충전기	充电器
battery_plugged_unknown	Connection status unknown	Status podłączenia nieznany	Verbindungsstatus unbekannt	Estado de conexión desconocido	Status da conexão desconhecido	État de la connexion inconnu	Stato della connessione sconosciuto	Bağlantı durumu bilinmiyor	Status koneksi tidak diketahui	ไม่ทราบสถานะการเชื่อมต่อ	接続状態が不明	연결 상태를 알 수 없음	连接状态未知
battery_plugged_none	Phone not connected	Telefon niepodłączony	Telefon nicht verbunden	Teléfono no conectado	Telefone não conectado	Téléphone non connecté	Telefono non connesso	Telefon bağlı değil	Telepon tidak terhubung	ไม่ได้เชื่อมต่อโทรศัพท์	電話が接続されていません	전화가 연결되지 않음	电话未连接
battery_plugged_ac	Phone connected to power	Telefon podłączony do zasilania	Telefon an die Stromversorgung angeschlossen	Teléfono conectado a la corriente	Telefone conectado à energia	Téléphone connecté à l\'alimentation	Telefono collegato all\'alimentazione	Telefon elektriğe bağlı	Telepon terhubung ke listrik	โทรศัพท์เชื่อมต่อกับแหล่งจ่ายไฟ	電話機が電源に接続されている	전원에 연결된 휴대폰	手机已连接电源
battery_plugged_usb	Phone connected to usb	Telefon podłączony do u s b	Telefon an USB angeschlossen	Teléfono conectado a usb	Telefone conectado ao USB	Téléphone connecté en USB	Telefono collegato a USB	Telefon usb\'ye bağlandı	Ponsel terhubung ke usb	โทรศัพท์เชื่อมต่อกับ usb	USB に接続された電話	USB에 연결된 전화	手机已连接至 USB
battery_plugged_wireless	Phone connected wireless	Telefon podłączony bezprzewodowo	Telefon drahtlos verbunden	Teléfono conectado inalámbrico	Telefone conectado sem fio	Téléphone connecté sans fil	Telefono collegato senza fili	Telefona kablosuz bağlanıldı	Telepon terhubung nirkabel	โทรศัพท์เชื่อมต่อไร้สาย	電話はワイヤレスで接続されています	전화 연결 무선	手机已无线连接
battery_plugged_dock	Phone connected to station	Telefon podłączony przez stacje	Telefon mit Station verbunden	Teléfono conectado a la estación	Telefone conectado à estação	Téléphone connecté à la station	Telefono collegato alla stazione	İstasyona bağlı telefon	Telepon terhubung ke stasiun	โทรศัพท์เชื่อมต่อกับสถานีแล้ว	駅に接続された電話	스테이션에 연결된 전화	电话已连接至电台
battery_plugged_other	Phone connected differently	Telefon podłączony inaczej	Telefon anders angeschlossen	Teléfono conectado de manera diferente	Telefone conectado de forma diferente	Téléphone connecté différemment	Telefono collegato in modo diverso	Telefon farklı şekilde bağlandı	Telepon terhubung secara berbeda	โทรศัพท์เชื่อมต่อแตกต่างกัน	電話の接続方法が異なる	전화가 다르게 연결됨	手机连接方式不同
sound_default	default	domyślne	Standard	por defecto	padrão	défaut	predefinito	varsayılan	bawaan	ค่าเริ่มต้น	デフォルト	기본	默认
sound_type_animal	animal	zwierzę	Tier	animal	animal	animal	animale	hayvan	satwa	สัตว์	動物	동물	动物
sound_cat	cat	kot	Katze	gato	gato	chat	gatto	kedi	kucing	แมว	猫	고양이	猫
sound_dog	dog	pies	Hund	perro	cachorro	chien	cane	köpek	anjing	สุนัข	犬	개	狗
sound_cow	cow	krowa	Kuh	vaca	vaca	vache	mucca	inek	sapi	วัว	牛	암소	奶牛
sound_horse	horse	koń	Pferd	caballo	cavalo	cheval	cavallo	atış	kuda	ม้า	馬	말	马
sound_duck	duck	kaczka	Ente	pato	pato	canard	anatra	ördek	bebek	เป็ด	アヒル	오리	鸭子
sound_owl	owl	sowa	Eule	búho	coruja	hibou	gufo	baykuş	burung hantu	นกฮูก	フクロウ	올빼미	猫头鹰
sound_crow	crow	kruk	Krähe	cuervo	corvo	corbeau	corvo	karga	burung gagak	อีกา	カラス	까마귀	乌鸦
sound_donkey	donkey	osioł	Esel	burro	burro	âne	asino	eşek	keledai	ลา	ロバ	당나귀	驴
sound_coyote	coyote	kojot	Kojote	coyote	coiote	coyote	coyote	çakal	anjing hutan	โคโยตี้	コヨーテ	코요테	土狼
sound_type_human	human	człowiek	Menschlich	humano	humano	humain	umano	insan	manusia	มนุษย์	人間	인간	人类
sound_cry	cry	płacz	Weinen	llorar	chorar	pleurer	gridare	ağlamak	menangis	ร้องไห้	泣く	울다	哭
sound_drink	drink	picie	Trinken	beber	bebida	boire	bere	içmek	minum	ดื่ม	飲む	마시다	喝
sound_monster	monster	potwór	Monster	monstruo	monstro	monstre	mostro	canavar	raksasa	สัตว์ประหลาด	モンスター	괴물	怪物
sound_type_music	music	muzyka	Musik	música	música	musique	musica	müzik	musik	ดนตรี	音楽	음악	音乐
sound_drum	drum	bęben	Trommel	tambor	tambor	tambour	tamburo	davul	drum	กลอง	ドラム	북	鼓
sound_violin	violin	skrzypce	Geige	violín	violino	violon	violino	keman	biola	ไวโอลิน	バイオリン	바이올린	小提琴
sound_piano	piano	pianino	Klavier	piano	piano	piano	pianoforte	piyano	piano	เปียโน	ピアノ	피아노	钢琴
sound_organs	organs	organy	Organe	organos	órgãos	organes	organi	organlar	organ	อวัยวะ	臓器	장기	器官
sound_fanfare	fanfare	fanfary	Fanfare	trompeteo	fanfarra	fanfare	fanfara	tantana	keriuhan di pawai	การประโคม	ファンファーレ	과시	大张旗鼓
sound_type_environment	environment	otoczenie	Umfeld	ambiente	ambiente	environnement	ambiente	çevre	lingkungan	สิ่งแวดล้อม	環境	환경	环境
sound_door	door	drzwi	Tür	puerta	porta	porte	porta	kapı	pintu	ประตู	ドア	문	门
sound_car	car	samochód	Auto	auto	carro	voiture	auto	araba	mobil	รถ	車	자동차	车
sound_thunder	thunder	burza	Donner	trueno	trovão	tonnerre	tuono	gök gürültüsü	guruh	ฟ้าร้อง	雷	우뢰	雷
sound_bell	bell	dzwonek	Glocke	campana	sino	cloche	campana	zil	bel	กระดิ่ง	ベル	종	铃铛
sound_lift	lift	winda	Aufzug	ascensor	elevador	ascenseur	ascensore	asansör	lift	ลิฟต์	エレベーター	엘리베이터	电梯
sound_lighter	lighter	zapalniczka	Feuerzeug	encendedor	isqueiro	briquet	accendino	çakmak	pemantik api	ไฟแช็ค	ライター	라이터	打火机
sound_ice	ice	lód	Eis	hielo	gelo	glace	ghiaccio	buz	es	น้ำแข็ง	氷	얼음	冰
sound_drop	drop	kropla	Tropfen	gota	gota	goutte	goccia	damla	tetes	หยด	滴	방울	滴
sound_clap	clap	klaskanie	Klatschen	aplaudir	aplauso	clappement	applauso	alkış	tepuk tangan	ปรบมือ	拍手	박수	鼓掌
sound_whistle	whistle	gwizdanie	Pfeife	silbido	apito	sifflet	fischio	düdük	peluit	นกหวีด	笛	휘파람	哨子
sound_type_technology	technology	technologia	Technologie	tecnología	tecnologia	technologie	tecnologia	teknoloji	teknologi	เทคโนโลยี	テクノロジー	기술	技术
sound_bonus	bonus	bonus	Bonus	prima	bônus	prime	bonus	bonus	bonus	โบนัส	ボーナス	보너스	奖金
sound_transformer	transformer	transformer	Transformator	transformador	transformador	transformateur	trasformatore	trafo	transformator	หม้อแปลงไฟฟ้า	変成器	변신 로봇	变压器
speech_hour	Hour	Godzina	Stunde	Hora	Hora	Heure	Ora	Saat	Jam	ชั่วโมง	時間	시간	小时
speech_date	Date	Data	Datum	Fecha	Data	Date	Data	Tarih	Tanggal	วันที่	日付	날짜	日期
speech_msg_nothing_to_say	I have nothing to say	Nie mam nic do powiedzenia	Ich habe nichts zu sagen	No tengo nada que decir	não tenho nada a dizer	je n\'ai rien à dire	Non ho niente da dire	söyleyecek hiçbir şeyim yok	Saya tidak punya apa-apa untuk dikatakan	ฉันไม่มีอะไรจะพูด	何も言うことはない	할 말이 없다	我无话可说了
speech_msg_app_locale_missing	The voice language is different than the application language - set your own notification messages	Język głosu jest inny niż język aplikacji - ustaw własne komunikaty powiadomień	Die Sprachsprache unterscheidet sich von der Anwendungssprache – legen Sie Ihre eigenen Benachrichtigungsnachrichten fest	El idioma de la voz es diferente al idioma de la aplicación: configure sus propios mensajes de notificación	O idioma da voz é diferente do idioma do aplicativo - defina suas próprias mensagens de notificação	La langue de la voix est différente de celle de l\'application - définissez vos propres messages de notification	La lingua della voce è diversa dalla lingua dell\'applicazione: imposta i tuoi messaggi di notifica	Ses dili uygulama dilinden farklı; kendi bildirim mesajlarınızı ayarlayın	Bahasa suara berbeda dengan bahasa aplikasi - atur pesan notifikasi Anda sendiri	ภาษาเสียงแตกต่างจากภาษาของแอปพลิเคชัน - ตั้งค่าข้อความแจ้งเตือนของคุณเอง	音声言語はアプリケーション言語とは異なります - 独自の通知メッセージを設定します	음성 언어가 애플리케이션 언어와 다릅니다. 알림 메시지를 직접 설정하세요.	语音语言与应用程序语言不同 - 设置您自己的通知消息
speech_msg_voice_not_installed	Voice not downloaded, no network connection	Język nie pobrany, brak połączenia sieciowego	Stimme nicht heruntergeladen, keine Netzwerkverbindung	Voz no descargada, sin conexión de red	Voz não baixada, sem conexão de rede	Voix non téléchargée, pas de connexion réseau	Voce non scaricata, nessuna connessione di rete	Ses indirilmedi, ağ bağlantısı yok	Suara tidak diunduh, tidak ada koneksi jaringan	ไม่ได้ดาวน์โหลดเสียง ไม่มีการเชื่อมต่อเครือข่าย	音声がダウンロードされていない、ネットワーク接続がない	음성이 다운로드되지 않았으며 네트워크에 연결되지 않았습니다.	语音未下载，没有网络连接
speech_params_modify	Modify	Zmień	Ändern	Modificar	Modificar	Modifier	Modificare	Değiştir	Memodifikasi	แก้ไข	修正する	수정하다	调整
speech_params_use_label	Settings	Ustawienia	Einstellungen	Ajustes	Configurações	Paramètres	Impostazioni	Ayarlar	Pengaturan	การตั้งค่า	設定	설정	设置
speech_params_use_description	Speech settings	Ustawienia mowy	Spracheinstellungen	Configuración de voz	Configurações de fala	Paramètres de parole	Impostazioni vocali	Konuşma ayarları	Pengaturan ucapan	การตั้งค่าคำพูด	音声設定	음성 설정	语音设置
speech_params_use_system	System - no change	Systemowe - bez zmian	System - keine Änderung	Sistema - sin cambios	Sistema - sem alteração	Système - aucun changement	Sistema: nessun cambiamento	Sistem - değişiklik yok	Sistem - tidak ada perubahan	ระบบ - ไม่มีการเปลี่ยนแปลง	システム - 変更なし	시스템 - 변화 없음	系统-无变化
speech_params_use_application	Application	Aplikacja	Anwendung	Solicitud	Aplicativo	Application	Applicazione	Başvuru	Aplikasi	แอปพลิเคชัน	応用	애플리케이션	应用
speech_params_use_custom	Enter custom	Podaj własne	Geben Sie „Benutzerdefiniert“ ein	Ingrese personalizado	Digite personalizado	Entrez personnalisé	Inserisci personalizzato	Özel girin	Masukkan kustom	ป้อนแบบกำหนดเอง	カスタムを入力してください	맞춤 입력	输入自定义
speech_params_voice_settings	Voice settings	Ustawienia głosowe	Spracheinstellungen	Configuraciones de voz	Configurações de voz	Paramètres vocaux	Impostazioni vocali	Ses ayarları	Pengaturan suara	การตั้งค่าเสียง	音声設定	음성 설정	语音设置
speech_params_clear_voice_settings	Restore settings	Przywróć ustawienia	Einstellungen zurücksetzen	Restaurar configuracion	Restaurar configurações	Restaurer les paramètres	Ripristina le impostazioni	Ayarları eski haline getir	Pulihkan pengaturan	คืนค่าการตั้งค่า	設定を復元	설정 복원	恢复设置
speech_params_voice_download_label	Download	Pobierz	Herunterladen	Descargar	Download	Télécharger	Scaricamento	İndirmek	Unduh	ดาวน์โหลด	ダウンロード	다운로드	下载
speech_params_voice_download_description	Voice download	Pobierz głosy	Sprachdownload	Descarga de voz	Baixar voz	Téléchargement vocal	Scaricamento vocale	Ses indirme	Pengunduhan suara	ดาวน์โหลดเสียง	音声ダウンロード	음성 다운로드	语音下载
speech_params_engine	Engine	Silnik	Motor	Motor	Motor	Moteur	Motore	Motor	Mesin	เครื่องยนต์	エンジン	엔진	引擎
speech_params_engine_description	Speech engine	Silnik mowy	Sprachmaschine	motor de voz	Motor de fala	Moteur vocal	Motore vocale	Konuşma motoru	Mesin ucapan	เครื่องมือพูด	音声エンジン	음성 엔진	语音引擎
speech_params_locale	Locale	Język	Gebietsschema	Lugar	Localidade	Lieu	Locale	Yerel ayar	Lokal	สถานที่	ロケール	장소	语言环境
speech_params_locale_description	Speech locale	Język mowy	Sprachgebietsschema	Lugar del habla	Local de fala	Localisation de la parole	Località vocale	Konuşma yerel ayarı	Lokal pidato	สถานที่พูด	音声ロケール	음성 로케일	语音语言环境
speech_params_voice	Voice	Głos	Stimme	Voz	Voz	Voix	Voce	Ses	Suara	เสียง	声	목소리	嗓音
speech_params_voice_description	Speech Voice	Głos mowy	Sprachstimme	voz del habla	Voz de fala	Voix vocale	Voce del discorso	Konuşma Sesi	Suara Pidato	เสียงพูด	スピーチ音声	음성 음성	语音语音
speech_params_rate	Speed	Szybkość	Geschwindigkeit	Velocidad	Velocidade	Vitesse	Velocità	Hız	Kecepatan	ความเร็ว	スピード	속도	速度
speech_params_rate_description	Speech speed	Szybkość mowy	Sprechgeschwindigkeit	velocidad del habla	Velocidade da fala	Vitesse de parole	Velocità del discorso	Konuşma hızı	Kecepatan bicara	ความเร็วในการพูด	話す速度	음성 속도	语速
speech_params_pitch	Pitch	Wysokość	Tonhöhe	Paso	Tom	Pas	Pece	Saha	Melempar	ขว้าง	ピッチ	정점	沥青
speech_params_pitch_description	Speech pitch	Wysokość mowy	Sprechhöhe	tono del discurso	Tom de fala	Emplacement du discours	Intonazione del discorso	Konuşma perdesi	Nada bicara	ระดับเสียงพูด	スピーチのピッチ	음성 피치	演讲音调
speech_enter_custom_text	Enter your own text to test voice	Wpisz własny tekst aby przetestować głos	Geben Sie Ihren eigenen Text ein, um die Stimme zu testen	Ingrese su propio texto para probar la voz	Digite seu próprio texto para testar a voz	Entrez votre propre texte pour tester la voix	Inserisci il tuo testo per testare la voce	Sesi test etmek için kendi metninizi girin	Masukkan teks Anda sendiri untuk menguji suara	ป้อนข้อความของคุณเองเพื่อทดสอบเสียง	独自のテキストを入力して音声をテストします	음성을 테스트하려면 자신만의 텍스트를 입력하세요.	输入您自己的文本来测试语音
speech_voice_test	Test voice	Przetestuj głos	Teststimme	prueba de voz	Teste de voz	Tester la voix	Prova la voce	Sesi test et	Uji suara	ทดสอบเสียง	テスト音声	테스트 음성	测试声音
speech_speak	Say text	Powiedz tekst	Sagen Sie Text	decir texto	Diga texto	Dites un texte	Di\' un messaggio	Metni söyle	Ucapkan teks	พูดข้อความ	テキストを言う	문자 메시지 말하기	说文字
speech_play	Play sound	Odtwórz dźwięk	Ton abspielen	Reproducir sonido	Tocar música	Jouer son	Riprodurre l\'audio	Sesi Oynat	Memainkan suara	เล่นเสียง	音を出す	소리 재생	播放声音
speech_recognize	Recognize speech	Rozpoznaj mowę	Sprache erkennen	reconocer el habla	Reconhecer fala	Reconnaître la parole	Riconoscere il discorso	Konuşmayı tanı	Kenali ucapan	รับรู้คำพูด	音声を認識する	음성 인식	识别语音
speech_voice	Voice	Głos	Stimme	Voz	Voz	Voix	Voce	Ses	Suara	เสียง	声	목소리	嗓音
speech_voice_male	Voice male	Głos mężczyzna	Stimme männlich	voz masculina	Voz masculina	Voix masculine	Voce maschile	Sesli erkek	Suara laki-laki	เสียงผู้ชาย	声は男性	목소리 남성	配音男
speech_voice_female	Voice female	Głos kobieta	Stimme weiblich	voz femenina	Voz feminina	Voix féminine	Voce femminile	Sesli kadın	Suara perempuan	เสียงผู้หญิง	女性の声	목소리 여성	配音女声
speech_test_hello	Hello	Cześć	Hallo	Hola	Olá	Bonjour	Ciao	Merhaba	Halo	สวัสดี	こんにちは	안녕하세요	你好
speech_test_good_morning	Good morning	Dzień dobry	Guten Morgen	Buen día	Bom dia	Bonjour	Buongiorno	Günaydın	Selamat pagi	สวัสดีตอนเช้า	おはよう	좋은 아침이에요	早上好
speech_test_how_are_you	How are you?	Jak się masz?	Wie geht es dir?	¿Cómo estás?	Como vai você?	Comment vas-tu?	Come stai?	Nasılsın?	Apa kabarmu?	คุณเป็นอย่างไร?	元気ですか？	어떻게 지내세요?	你好吗？
speech_test_thank_you	Thank you	Dziękuję	Danke	Gracias	Obrigado	Merci	Grazie	Teşekkür ederim	Terima kasih	ขอบคุณ	ありがとう	감사합니다	谢谢
speech_test_fine	Fine	Świetnie	Bußgeld	Bien	Multar	Bien	Bene	İyi	Bagus	ดี	大丈夫	괜찮은	美好的
