app_lang_sign	en	pl	de	es	pt	fr	it	tr	id	th	ja	ko	zh	ar	ru	uk	vi	hi	bn	ur
battery_plugged_dock	Phone connected to station	Telefon podłączony przez stacje	Telefon mit Station verbunden	Teléfono conectado a la estación	Telefone conectado à estação	Téléphone connecté à la station	Telefono collegato alla stazione	İstasyona bağlı telefon	Telepon terhubung ke stasiun	โทรศัพท์เชื่อมต่อกับสถานีแล้ว	駅に接続された電話	스테이션에 연결된 전화	电话已连接至电台	الهاتف متصل بالمحطة	Телефон подключен к станции	Телефон підключений до станції	Điện thoại đã kết nối với trạm	फ़ोन स्टेशन से कनेक्ट किया गया	স্টেশনে ফোন সংযুক্ত	فون اسٹیشن سے منسلک ہے۔
battery_plugged_other	Phone connected differently	Telefon podłączony inaczej	Telefon anders angeschlossen	Teléfono conectado de manera diferente	Telefone conectado de forma diferente	Téléphone connecté différemment	Telefono collegato in modo diverso	Telefon farklı şekilde bağlandı	Telepon terhubung secara berbeda	โทรศัพท์เชื่อมต่อแตกต่างกัน	電話の接続方法が異なる	전화가 다르게 연결됨	手机连接方式不同	الهاتف متصل بشكل مختلف	Телефон подключен по-другому	Телефон підключався інакше	Điện thoại được kết nối khác nhau	फ़ोन अलग तरीके से कनेक्ट हुआ	ফোন ভিন্নভাবে সংযুক্ত	فون مختلف طریقے سے جڑا ہوا ہے۔
sound_default	default	domyślne	Standard	por defecto	padrão	défaut	predefinito	varsayılan	bawaan	ค่าเริ่มต้น	デフォルト	기본	默认	تقصير	по умолчанию	за замовчуванням	mặc định	गलती करना	ডিফল্ট	پہلے سے طے شدہ
sound_type_animal	animal	zwierzę	Tier	animal	animal	animal	animale	hayvan	satwa	สัตว์	動物	동물	动物	حيوان	животное	тварина	động vật	जानवर	পশু	جانور
sound_cat	cat	kot	Katze	gato	gato	chat	gatto	kedi	kucing	แมว	猫	고양이	猫	قطة	кот	кіт	con mèo	बिल्ली	বিড়াল	کیٹ
sound_dog	dog	pies	Hund	perro	cachorro	chien	cane	köpek	anjing	สุนัข	犬	개	狗	كلب	собака	пес	chó	कुत्ता	কুকুর	کتا
sound_cow	cow	krowa	Kuh	vaca	vaca	vache	mucca	inek	sapi	วัว	牛	암소	奶牛	بقرة	корова	корова	con bò	गाय	গাভী	گائے
sound_horse	horse	koń	Pferd	caballo	cavalo	cheval	cavallo	atış	kuda	ม้า	馬	말	马	حصان	лошадь	кінь	ngựa	घोड़ा	ঘোড়া	گھوڑا
sound_duck	duck	kaczka	Ente	pato	pato	canard	anatra	ördek	bebek	เป็ด	アヒル	오리	鸭子	بطة	утка	качка	con vịt	बत्तख	হাঁস	بطخ
sound_owl	owl	sowa	Eule	búho	coruja	hibou	gufo	baykuş	burung hantu	นกฮูก	フクロウ	올빼미	猫头鹰	بُومَة	сова	сова	con cú	उल्लू	পেঁচা	اللو
sound_crow	crow	kruk	Krähe	cuervo	corvo	corbeau	corvo	karga	burung gagak	อีกา	カラス	까마귀	乌鸦	غراب	ворона	ворона	con quạ	कौआ	কাক	کوا
sound_donkey	donkey	osioł	Esel	burro	burro	âne	asino	eşek	keledai	ลา	ロバ	당나귀	驴	حمار	осел	осел	con lừa	गधा	গাধা	گدھا
sound_coyote	coyote	kojot	Kojote	coyote	coiote	coyote	coyote	çakal	anjing hutan	โคโยตี้	コヨーテ	코요테	土狼	ذئب امريكى - كايوتى	койот	койот	chó sói	कोयोट	কোয়োট	کویوٹ
sound_type_human	human	człowiek	Menschlich	humano	humano	humain	umano	insan	manusia	มนุษย์	人間	인간	人类	بشر	человек	людини	nhân loại	इंसान	মানব	انسان
sound_cry	cry	płacz	Weinen	llorar	chorar	pleurer	gridare	ağlamak	menangis	ร้องไห้	泣く	울다	哭	يبكي	плакать	плакати	khóc	चिल्लाना	কান্না	رونا
sound_drink	drink	picie	Trinken	beber	bebida	boire	bere	içmek	minum	ดื่ม	飲む	마시다	喝	يشرب	напиток	пити	uống	पीना	পান করা	پینا
sound_monster	monster	potwór	Monster	monstruo	monstro	monstre	mostro	canavar	raksasa	สัตว์ประหลาด	モンスター	괴물	怪物	وحش	монстр	монстр	quái vật	राक्षस	দানব	راکشس
sound_type_music	music	muzyka	Musik	música	música	musique	musica	müzik	musik	ดนตรี	音楽	음악	音乐	موسيقى	музыка	музика	âm nhạc	संगीत	সঙ্গীত	موسیقی
sound_drum	drum	bęben	Trommel	tambor	tambor	tambour	tamburo	davul	drum	กลอง	ドラム	북	鼓	طبل	барабан	барабан	cái trống	ड्रम	ড্রাম	ڈرم
sound_violin	violin	skrzypce	Geige	violín	violino	violon	violino	keman	biola	ไวโอลิน	バイオリン	바이올린	小提琴	كمان	скрипка	скрипка	đàn vi ô lông	वायोलिन	বেহালা	وایلن
sound_piano	piano	pianino	Klavier	piano	piano	piano	pianoforte	piyano	piano	เปียโน	ピアノ	피아노	钢琴	بيانو	фортепиано	піаніно	đàn piano	पियानो	পিয়ানো	پیانو
sound_organs	organs	organy	Organe	organos	órgãos	organes	organi	organlar	organ	อวัยวะ	臓器	장기	器官	الأعضاء	органы	органів	Nội tạng	अंग	অঙ্গ	اعضاء
sound_fanfare	fanfare	fanfary	Fanfare	trompeteo	fanfarra	fanfare	fanfara	tantana	keriuhan di pawai	การประโคม	ファンファーレ	과시	大张旗鼓	ضجة	фанфары	фанфари	sự phô trương	धूमधाम	ধুমধাম	دھوم دھام
sound_type_environment	environment	otoczenie	Umfeld	ambiente	ambiente	environnement	ambiente	çevre	lingkungan	สิ่งแวดล้อม	環境	환경	环境	بيئة	среда	навколишнє середовище	môi trường	पर्यावरण	পরিবেশ	ماحول
sound_door	door	drzwi	Tür	puerta	porta	porte	porta	kapı	pintu	ประตู	ドア	문	门	باب	дверь	двері	cửa	दरवाजा	দরজা	دروازہ
sound_car	car	samochód	Auto	auto	carro	voiture	auto	araba	mobil	รถ	車	자동차	车	سيارة	машина	автомобіль	xe hơi	कार	গাড়ী	گاڑی
sound_thunder	thunder	burza	Donner	trueno	trovão	tonnerre	tuono	gök gürültüsü	guruh	ฟ้าร้อง	雷	우뢰	雷	رعد	гром	грім	sấm sét	गड़गड़ाहट	বজ্র	گرج
sound_bell	bell	dzwonek	Glocke	campana	sino	cloche	campana	zil	bel	กระดิ่ง	ベル	종	铃铛	جرس	колокол	дзвоник	chuông	घंटी	ঘণ্টা	گھنٹی
sound_lift	lift	winda	Aufzug	ascensor	elevador	ascenseur	ascensore	asansör	lift	ลิฟต์	エレベーター	엘리베이터	电梯	يرفع	поднимать	ліфт	thang máy	उठाना	উত্তোলন	لفٹ
sound_lighter	lighter	zapalniczka	Feuerzeug	encendedor	isqueiro	briquet	accendino	çakmak	pemantik api	ไฟแช็ค	ライター	라이터	打火机	ولاعة	более легкий	легше	nhẹ hơn	लाइटर	লাইটার	ہلکا
sound_ice	ice	lód	Eis	hielo	gelo	glace	ghiaccio	buz	es	น้ำแข็ง	氷	얼음	冰	جليد	лед	лід	đá	बर्फ़	বরফ	برف
sound_drop	drop	kropla	Tropfen	gota	gota	goutte	goccia	damla	tetes	หยด	滴	방울	滴	يسقط	уронить	падіння	làm rơi	बूँद	ড্রপ	ڈراپ
sound_clap	clap	klaskanie	Klatschen	aplaudir	aplauso	clappement	applauso	alkış	tepuk tangan	ปรบมือ	拍手	박수	鼓掌	صفق	хлопать в ладоши	плескати	vỗ tay	ताली	হাততালির শব্দ	تالی بجانا
sound_whistle	whistle	gwizdanie	Pfeife	silbido	apito	sifflet	fischio	düdük	peluit	นกหวีด	笛	휘파람	哨子	صافرة	свист	свисток	còi	सीटी	বাঁশি	سیٹی
sound_type_technology	technology	technologia	Technologie	tecnología	tecnologia	technologie	tecnologia	teknoloji	teknologi	เทคโนโลยี	テクノロジー	기술	技术	تكنولوجيا	технологии	технології	công nghệ	तकनीकी	প্রযুক্তি	ٹیکنالوجی
sound_bonus	bonus	bonus	Bonus	prima	bônus	prime	bonus	bonus	bonus	โบนัส	ボーナス	보너스	奖金	علاوة	бонус	бонус	thưởng	बक्शीश	বোনাস	اضافی انعام
sound_transformer	transformer	transformer	Transformator	transformador	transformador	transformateur	trasformatore	trafo	transformator	หม้อแปลงไฟฟ้า	変成器	변신 로봇	变压器	محول	трансформатор	трансформатор	máy biến áp	ट्रांसफार्मर	ট্রান্সফরমার	ٹرانسفارمر
speech_hour	Hour	Godzina	Stunde	Hora	Hora	Heure	Ora	Saat	Jam	ชั่วโมง	時間	시간	小时	ساعة	Час	годину	Giờ	घंटा	ঘন্টা	گھنٹہ
speech_date	Date	Data	Datum	Fecha	Data	Date	Data	Tarih	Tanggal	วันที่	日付	날짜	日期	تاريخ	Дата	Дата	Ngày	तारीख	তারিখ	تاریخ
speech_msg_nothing_to_say	I have nothing to say	Nie mam nic do powiedzenia	Ich habe nichts zu sagen	No tengo nada que decir	não tenho nada a dizer	je n\'ai rien à dire	Non ho niente da dire	söyleyecek hiçbir şeyim yok	Saya tidak punya apa-apa untuk dikatakan	ฉันไม่มีอะไรจะพูด	何も言うことはない	할 말이 없다	我无话可说了	ليس لدي ما أقوله	Мне нечего сказать	мені нічого сказати	Tôi không có gì để nói	कहने के लिये कुछ नहीं बचा	আমার কিছু বলার নেই	میرے پاس کہنے کو کچھ نہیں ہے۔
speech_msg_app_locale_missing	The voice language is different than the application language - set your own notification messages	Język głosu jest inny niż język aplikacji - ustaw własne komunikaty powiadomień	Die Sprachsprache unterscheidet sich von der Anwendungssprache – legen Sie Ihre eigenen Benachrichtigungsnachrichten fest	El idioma de la voz es diferente al idioma de la aplicación: configure sus propios mensajes de notificación	O idioma da voz é diferente do idioma do aplicativo - defina suas próprias mensagens de notificação	La langue de la voix est différente de celle de l\'application - définissez vos propres messages de notification	La lingua della voce è diversa dalla lingua dell\'applicazione: imposta i tuoi messaggi di notifica	Ses dili uygulama dilinden farklı; kendi bildirim mesajlarınızı ayarlayın	Bahasa suara berbeda dengan bahasa aplikasi - atur pesan notifikasi Anda sendiri	ภาษาเสียงแตกต่างจากภาษาของแอปพลิเคชัน - ตั้งค่าข้อความแจ้งเตือนของคุณเอง	音声言語はアプリケーション言語とは異なります - 独自の通知メッセージを設定します	음성 언어가 애플리케이션 언어와 다릅니다. 알림 메시지를 직접 설정하세요.	语音语言与应用程序语言不同 - 设置您自己的通知消息	تختلف لغة الصوت عن لغة التطبيق - قم بتعيين رسائل الإشعارات الخاصة بك	Голосовой язык отличается от языка приложения — установите свои собственные уведомления.	Мова голосу відрізняється від мови програми - встановіть власні сповіщення	Ngôn ngữ giọng nói khác với ngôn ngữ ứng dụng - đặt tin nhắn thông báo của riêng bạn	ध्वनि भाषा एप्लिकेशन भाषा से भिन्न है - अपने स्वयं के अधिसूचना संदेश सेट करें	ভয়েস ভাষা অ্যাপ্লিকেশন ভাষার থেকে আলাদা - আপনার নিজস্ব বিজ্ঞপ্তি বার্তা সেট করুন	آواز کی زبان ایپلیکیشن کی زبان سے مختلف ہے - اپنے خود کے اطلاعی پیغامات مرتب کریں۔
speech_msg_voice_not_installed	Voice not downloaded, no network connection	Język nie pobrany, brak połączenia sieciowego	Stimme nicht heruntergeladen, keine Netzwerkverbindung	Voz no descargada, sin conexión de red	Voz não baixada, sem conexão de rede	Voix non téléchargée, pas de connexion réseau	Voce non scaricata, nessuna connessione di rete	Ses indirilmedi, ağ bağlantısı yok	Suara tidak diunduh, tidak ada koneksi jaringan	ไม่ได้ดาวน์โหลดเสียง ไม่มีการเชื่อมต่อเครือข่าย	音声がダウンロードされていない、ネットワーク接続がない	음성이 다운로드되지 않았으며 네트워크에 연결되지 않았습니다.	语音未下载，没有网络连接	لم يتم تنزيل الصوت، ولا يوجد اتصال بالشبكة	Голос не загружается, нет подключения к сети	Голос не завантажено, немає підключення до мережі	Giọng nói chưa được tải xuống, không có kết nối mạng	आवाज डाउनलोड नहीं हुई, कोई नेटवर्क कनेक्शन नहीं	ভয়েস ডাউনলোড হয়নি, নেটওয়ার্ক সংযোগ নেই৷	آواز ڈاؤن لوڈ نہیں ہوئی، کوئی نیٹ ورک کنکشن نہیں ہے۔
speech_params_modify	Modify	Zmień	Ändern	Modificar	Modificar	Modifier	Modificare	Değiştir	Memodifikasi	แก้ไข	修正する	수정하다	调整	يُعدِّل	Изменить	Змінити	Biến đổi	संशोधित	পরিবর্তন করুন	ترمیم کریں۔
speech_params_use_label	Settings	Ustawienia	Einstellungen	Ajustes	Configurações	Paramètres	Impostazioni	Ayarlar	Pengaturan	การตั้งค่า	設定	설정	设置	إعدادات	Настройки	Налаштування	Cài đặt	समायोजन	সেটিংস	ترتیبات
speech_params_use_description	Speech settings	Ustawienia mowy	Spracheinstellungen	Configuración de voz	Configurações de fala	Paramètres de parole	Impostazioni vocali	Konuşma ayarları	Pengaturan ucapan	การตั้งค่าคำพูด	音声設定	음성 설정	语音设置	إعدادات الكلام	Настройки речи	Налаштування мовлення	Cài đặt giọng nói	भाषण सेटिंग	বক্তৃতা সেটিংস	تقریر کی ترتیبات
speech_params_use_system	System - no change	Systemowe - bez zmian	System - keine Änderung	Sistema - sin cambios	Sistema - sem alteração	Système - aucun changement	Sistema: nessun cambiamento	Sistem - değişiklik yok	Sistem - tidak ada perubahan	ระบบ - ไม่มีการเปลี่ยนแปลง	システム - 変更なし	시스템 - 변화 없음	系统-无变化	النظام - لا تغيير	Система - без изменений	Система - без змін	Hệ thống - không thay đổi	सिस्टम - कोई बदलाव नहीं	সিস্টেম - কোন পরিবর্তন নেই	نظام - کوئی تبدیلی نہیں
speech_params_use_application	Application	Aplikacja	Anwendung	Solicitud	Aplicativo	Application	Applicazione	Başvuru	Aplikasi	แอปพลิเคชัน	応用	애플리케이션	应用	طلب	Приложение	застосування	Ứng dụng	आवेदन	আবেদন	درخواست
speech_params_use_custom	Enter custom	Podaj własne	Geben Sie „Benutzerdefiniert“ ein	Ingrese personalizado	Digite personalizado	Entrez personnalisé	Inserisci personalizzato	Özel girin	Masukkan kustom	ป้อนแบบกำหนดเอง	カスタムを入力してください	맞춤 입력	输入自定义	أدخل مخصص	Введите пользовательский	Введіть спеціальний	Nhập tùy chỉnh	कस्टम दर्ज करें	কাস্টম লিখুন	حسب ضرورت درج کریں۔
speech_params_voice_settings	Voice settings	Ustawienia głosowe	Spracheinstellungen	Configuraciones de voz	Configurações de voz	Paramètres vocaux	Impostazioni vocali	Ses ayarları	Pengaturan suara	การตั้งค่าเสียง	音声設定	음성 설정	语音设置	إعدادات الصوت	Настройки голоса	Налаштування голосу	Cài đặt giọng nói	आवाज सेटिंग्स	ভয়েস সেটিংস	آواز کی ترتیبات
speech_params_clear_voice_settings	Restore settings	Przywróć ustawienia	Einstellungen zurücksetzen	Restaurar configuracion	Restaurar configurações	Restaurer les paramètres	Ripristina le impostazioni	Ayarları eski haline getir	Pulihkan pengaturan	คืนค่าการตั้งค่า	設定を復元	설정 복원	恢复设置	استعادة الإعدادات	Восстановить настройки	Відновити налаштування	Khôi phục cài đặt	सेटिंग्स को पुनर्स्थापित	সেটিংস পুনরুদ্ধার করুন	ترتیبات کو بحال کریں۔
speech_params_voice_download_label	Download	Pobierz	Herunterladen	Descargar	Download	Télécharger	Scaricamento	İndirmek	Unduh	ดาวน์โหลด	ダウンロード	다운로드	下载	تحميل	Скачать	Завантажити	Tải xuống	डाउनलोड करना	ডাউনলোড করুন	ڈاؤن لوڈ کریں
speech_params_voice_download_description	Voice download	Pobierz głosy	Sprachdownload	Descarga de voz	Baixar voz	Téléchargement vocal	Scaricamento vocale	Ses indirme	Pengunduhan suara	ดาวน์โหลดเสียง	音声ダウンロード	음성 다운로드	语音下载	تحميل صوت	Голосовая загрузка	Голосове завантаження	Tải xuống bằng giọng nói	आवाज डाउनलोड	ভয়েস ডাউনলোড	وائس ڈاؤن لوڈ
speech_params_engine	Engine	Silnik	Motor	Motor	Motor	Moteur	Motore	Motor	Mesin	เครื่องยนต์	エンジン	엔진	引擎	محرك	Двигатель	Двигун	Động cơ	इंजन	ইঞ্জিন	انجن
speech_params_engine_description	Speech engine	Silnik mowy	Sprachmaschine	motor de voz	Motor de fala	Moteur vocal	Motore vocale	Konuşma motoru	Mesin ucapan	เครื่องมือพูด	音声エンジン	음성 엔진	语音引擎	محرك الكلام	Речевой двигатель	Мовний двигун	Công cụ phát âm	भाषण इंजन	স্পিচ ইঞ্জিন	سپیچ انجن
speech_params_locale	Locale	Język	Gebietsschema	Lugar	Localidade	Lieu	Locale	Yerel ayar	Lokal	สถานที่	ロケール	장소	语言环境	لغة	Языковой стандарт	Локаль	Ngôn ngữ	स्थान	লোকেল	لوکیل
speech_params_locale_description	Speech locale	Język mowy	Sprachgebietsschema	Lugar del habla	Local de fala	Localisation de la parole	Località vocale	Konuşma yerel ayarı	Lokal pidato	สถานที่พูด	音声ロケール	음성 로케일	语音语言环境	محلة الكلام	Язык речи	Локаль мовлення	Ngôn ngữ lời nói	भाषण स्थान	বক্তৃতা লোকেল	تقریر کا مقام
speech_params_voice	Voice	Głos	Stimme	Voz	Voz	Voix	Voce	Ses	Suara	เสียง	声	목소리	嗓音	صوت	Голос	Голос	Tiếng nói	आवाज़	ভয়েস	آواز
speech_params_voice_description	Speech Voice	Głos mowy	Sprachstimme	voz del habla	Voz de fala	Voix vocale	Voce del discorso	Konuşma Sesi	Suara Pidato	เสียงพูด	スピーチ音声	음성 음성	语音语音	صوت الكلام	Речь Голос	Мовний голос	Giọng nói	वाणी स्वर	স্পিচ ভয়েস	تقریر کی آواز
speech_params_rate	Speed	Szybkość	Geschwindigkeit	Velocidad	Velocidade	Vitesse	Velocità	Hız	Kecepatan	ความเร็ว	スピード	속도	速度	سرعة	Скорость	швидкість	Tốc độ	रफ़्तार	গতি	رفتار
speech_params_rate_description	Speech speed	Szybkość mowy	Sprechgeschwindigkeit	velocidad del habla	Velocidade da fala	Vitesse de parole	Velocità del discorso	Konuşma hızı	Kecepatan bicara	ความเร็วในการพูด	話す速度	음성 속도	语速	سرعة الكلام	Скорость речи	Швидкість мовлення	Tốc độ nói	भाषण की गति	কথার গতি	تقریر کی رفتار
speech_params_pitch	Pitch	Wysokość	Tonhöhe	Paso	Tom	Pas	Pece	Saha	Melempar	ขว้าง	ピッチ	정점	沥青	يقذف	Подача	крок	Sân bóng đá	आवाज़ का उतार-चढ़ाव	পিচ	پچ
speech_params_pitch_description	Speech pitch	Wysokość mowy	Sprechhöhe	tono del discurso	Tom de fala	Emplacement du discours	Intonazione del discorso	Konuşma perdesi	Nada bicara	ระดับเสียงพูด	スピーチのピッチ	음성 피치	演讲音调	درجة الكلام	Высота речи	Висота мовлення	Cao độ lời nói	भाषण की पिच	বক্তৃতা পিচ	تقریر کی پچ
speech_enter_custom_text	Enter your own text to test voice	Wpisz własny tekst aby przetestować głos	Geben Sie Ihren eigenen Text ein, um die Stimme zu testen	Ingrese su propio texto para probar la voz	Digite seu próprio texto para testar a voz	Entrez votre propre texte pour tester la voix	Inserisci il tuo testo per testare la voce	Sesi test etmek için kendi metninizi girin	Masukkan teks Anda sendiri untuk menguji suara	ป้อนข้อความของคุณเองเพื่อทดสอบเสียง	独自のテキストを入力して音声をテストします	음성을 테스트하려면 자신만의 텍스트를 입력하세요.	输入您自己的文本来测试语音	أدخل النص الخاص بك لاختبار الصوت	Введите свой текст, чтобы проверить голос	Введіть власний текст, щоб перевірити голос	Nhập văn bản của riêng bạn để kiểm tra giọng nói	आवाज का परीक्षण करने के लिए अपना खुद का टेक्स्ट दर्ज करें	ভয়েস পরীক্ষা করতে আপনার নিজস্ব পাঠ্য লিখুন	آواز کی جانچ کرنے کے لیے اپنا متن درج کریں۔
speech_voice_test	Test voice	Przetestuj głos	Teststimme	prueba de voz	Teste de voz	Tester la voix	Prova la voce	Sesi test et	Uji suara	ทดสอบเสียง	テスト音声	테스트 음성	测试声音	اختبار الصوت	Тестовый голос	Тестовий голос	Kiểm tra giọng nói	आवाज़ का परीक्षण करें	ভয়েস পরীক্ষা করুন	آواز کی جانچ کریں۔
speech_speak	Say text	Powiedz tekst	Sagen Sie Text	decir texto	Diga texto	Dites un texte	Di\' un messaggio	Metni söyle	Ucapkan teks	พูดข้อความ	テキストを言う	문자 메시지 말하기	说文字	قل النص	Произнести текст	Скажіть текст	Nói văn bản	पाठ कहें	টেক্সট বলুন	متن کہیں۔
speech_play	Play sound	Odtwórz dźwięk	Ton abspielen	Reproducir sonido	Tocar música	Jouer son	Riprodurre l\'audio	Sesi Oynat	Memainkan suara	เล่นเสียง	音を出す	소리 재생	播放声音	تشغيل الصوت	Воспроизвести звук	Відтворення звуку	Phát âm thanh	आवाज़ बजाएं	খেলার শব্দ	آواز چلائیں۔
speech_recognize	Recognize speech	Rozpoznaj mowę	Sprache erkennen	reconocer el habla	Reconhecer fala	Reconnaître la parole	Riconoscere il discorso	Konuşmayı tanı	Kenali ucapan	รับรู้คำพูด	音声を認識する	음성 인식	识别语音	التعرف على الكلام	Распознавать речь	Розпізнавати мовлення	Nhận dạng giọng nói	वाणी को पहचानो	বক্তৃতা চিনুন	تقریر کو پہچانیں۔
speech_voice	Voice	Głos	Stimme	Voz	Voz	Voix	Voce	Ses	Suara	เสียง	声	목소리	嗓音	صوت	Голос	Голос	Tiếng nói	आवाज़	ভয়েস	آواز
speech_voice_male	Voice male	Głos mężczyzna	Stimme männlich	voz masculina	Voz masculina	Voix masculine	Voce maschile	Sesli erkek	Suara laki-laki	เสียงผู้ชาย	声は男性	목소리 남성	配音男	صوت ذكر	Голос мужской	Голос чоловічий	Giọng nam	आवाज पुरुष	কণ্ঠ পুরুষ	آواز مرد
speech_voice_female	Voice female	Głos kobieta	Stimme weiblich	voz femenina	Voz feminina	Voix féminine	Voce femminile	Sesli kadın	Suara perempuan	เสียงผู้หญิง	女性の声	목소리 여성	配音女声	صوت أنثى	Голос женский	Голос жіночий	Giọng nữ	आवाज महिला	কণ্ঠস্বর মহিলা	خاتون کی آواز
speech_test_hello	Hello	Cześć	Hallo	Hola	Olá	Bonjour	Ciao	Merhaba	Halo	สวัสดี	こんにちは	안녕하세요	你好	مرحبًا	Привет	Привіт	Xin chào	नमस्ते	হ্যালো	ہیلو
speech_test_good_morning	Good morning	Dzień dobry	Guten Morgen	Buen día	Bom dia	Bonjour	Buongiorno	Günaydın	Selamat pagi	สวัสดีตอนเช้า	おはよう	좋은 아침이에요	早上好	صباح الخير	Доброе утро	Добрий ранок	Chào buổi sáng	शुभ प्रभात	সুপ্রভাত	صبح بخیر
speech_test_how_are_you	How are you?	Jak się masz?	Wie geht es dir?	¿Cómo estás?	Como vai você?	Comment vas-tu?	Come stai?	Nasılsın?	Apa kabarmu?	คุณเป็นอย่างไร?	元気ですか？	어떻게 지내세요?	你好吗？	كيف حالك؟	Как вы?	Як справи?	Bạn có khỏe không?	आप कैसे हैं?	আপনি কেমন আছেন?	آپ کیسے ہو؟
speech_test_thank_you	Thank you	Dziękuję	Danke	Gracias	Obrigado	Merci	Grazie	Teşekkür ederim	Terima kasih	ขอบคุณ	ありがとう	감사합니다	谢谢	شكرًا لك	Спасибо	Дякую	Cảm ơn	धन्यवाद	ধন্যবাদ	شکریہ
speech_test_fine	Fine	Świetnie	Bußgeld	Bien	Multar	Bien	Bene	İyi	Bagus	ดี	大丈夫	괜찮은	美好的	بخير	Отлично	добре	Khỏe	अच्छा	ফাইন	ٹھیک
speech_test_good_bye	Good bye	Do widzenia	Auf Wiedersehen	Adiós	Adeus	Au revoir	Arrivederci	Güle güle	Selamat tinggal	ลาก่อน	さようなら	안녕히 가세요	再见	مع السلامة	До свидания	до побачення	Tạm biệt	अलविदा	গুড বাই	خدا حافظ
speech_test_see_you	See you	Do zobaczenia	Wir sehen uns	Nos vemos	Vê você	À bientôt	Ci vediamo	Görüşürüz	Sampai jumpa	พบกันใหม่	またね	또 봐요	再见	أرك لاحقًا	Увидимся	Побачимось	Thấy bạn	फिर मिलते हैं	দেখা হবে	ملتے ہیں۔
speech_test_hear_you	Hear you	Do usłyszenia	Hören Sie	te escucho	Ouvir você	Vous entendre	Ti ascolto	seni duyuyorum	Mendengarmu	ได้ยินคุณ	聞いてください	당신의 말을 들어	听到你	أسمعك	Слышу тебя	Чую тебе	Nghe bạn	तुम्हे सुने	আপনি শুনুন	تم سنو
speech_like_you_item00	I like you	Lubię cie	Ich mag dich	Me gustas	Gosto de você	Je t\'aime bien	mi piaci	Senden hoşlanıyorum	Aku menyukaimu	ฉันชอบคุณ	私はあなたが好きです	좋아해요	我喜欢你	أنا معجب بك	Ты мне нравишься	ти мені подобаєшся	Tôi thích bạn	मुझे आप पसंद हो	আমি তোমাকে পছন্দ করি	میں تمہیں پسند کرتا ہوں
speech_like_you_item01	I really like you	Naprawdę cie lubię	Ich mag dich wirklich	realmente me gustas	Eu gosto mesmo de você	je t\'aime vraiment	mi piaci davvero	senden gerçekten hoşlanıyorum	aku sangat menyukaimu	ฉันชอบคุณจริงๆ	私は本当にあなたが好きです	난 정말 당신을 좋아해요	我真的很喜欢你	أنامعجب بك أيضا حقا	ты мне очень нравишься	ти мені дуже подобаєшся	Tôi thực sự thích bạn	मैं आपको सचमुच पसंद करता हूं	আমি আসলেই তোমাকে পছন্দ করি	میں واقعی آپ کو پسند کرتا ہوں
speech_like_you_item02	I like you very much	Bardzo cie lubię	Ich mag dich sehr	me gustas mucho	eu gosto muito de você	je vous aime beaucoup	Mi piaci molto	seni çok seviyorum	aku sangat menyukaimu	ฉันชอบคุณมาก	私はあなたがとても好きです	나는 당신을 매우 좋아합니다	我很喜欢你	احبك كثيراً	ты мне очень нравишься	ти мені дуже подобаєшся	tôi thích bạn rất nhiều	आप मुझे बहुत पसंद	আমি আপনাকে অনেক পছন্দ করি	مجھے تم بہت پسند ہو
speech_like_you_item03	I said already I like you	Już mówiłam lubię cie	Ich habe schon gesagt, dass ich dich mag	Ya dije que me gustas	Eu já disse que gosto de você	Je l\'ai déjà dit, je t\'aime bien	Ho già detto che mi piaci	zaten senden hoşlandığımı söyledim	Aku sudah bilang aku menyukaimu	ฉันบอกไปแล้วว่าฉันชอบคุณ	君が好きだと言ったよ	난 이미 당신을 좋아한다고 말했어요	我已经说过我喜欢你了	قلت بالفعل أنا معجب بك	Я уже сказал, что ты мне нравишься	Я вже сказав, що ти мені подобаєшся	Tôi đã nói rồi tôi thích bạn	मैंने कहा पहले से ही मैं तुम्हें पसंद करता हूँ	আমি আগেই বলেছি আমি তোমাকে পছন্দ করি	میں نے پہلے ہی کہا تھا کہ میں آپ کو پسند کرتا ہوں۔
speech_like_you_item04	I like you, I like you, I like you	Lubię cie, lubię cie, lubię cie	Ich mag dich, ich mag dich, ich mag dich	Me gustas, me gustas, me gustas	Eu gosto de você, eu gosto de você, eu gosto de você	Je t\'aime, je t\'aime, je t\'aime	Mi piaci, mi piaci, mi piaci	Senden hoşlanıyorum, senden hoşlanıyorum, senden hoşlanıyorum	Aku menyukaimu, aku menyukaimu, aku menyukaimu	ฉันชอบคุณ ฉันชอบคุณ ฉันชอบคุณ	好きです、好きです、好きです	나는 당신을 좋아합니다, 나는 당신을 좋아합니다, 나는 당신을 좋아합니다	我喜欢你，我喜欢你，我喜欢你	أنا أحبك، أنا أحبك، أنا أحبك	Ты мне нравишься, ты мне нравишься, ты мне нравишься	Ти мені подобаєшся, ти мені подобаєшся, ти мені подобаєшся	Tôi thích bạn, tôi thích bạn, tôi thích bạn	मैं तुम्हें पसंद करता हूं, मैं तुम्हें पसंद करता हूं, मैं तुम्हें पसंद करता हूं	আমি তোমাকে পছন্দ করি, আমি তোমাকে পছন্দ করি, আমি তোমাকে পছন্দ করি	میں آپ کو پسند کرتا ہوں، میں آپ کو پسند کرتا ہوں، میں آپ کو پسند کرتا ہوں۔
