app_lang_sign	en	pl	de	es	pt	fr	it	tr	id	th	ja	ko	zh	ar	ru	uk	vi	hi	bn	ur
value_minimum	Minimum	Minimum	Minimum	Mínimo	Mínimo	Le minimum	Minimo	Asgari	Minimum	ขั้นต่ำ	最小	최저한의	最低限度	الحد الأدنى	Минимум	мінімум	tối thiểu	न्यूनतम	সর্বনিম্ন	کم از کم
value_maximum	Maximum	Maksimum	Maximal	Máximo	Máximo	Maximum	Massimo	Maksimum	Maksimum	ขีดสุด	最大	최고	最大限度	أقصى	Максимум	Максимум	Tối đa	अधिकतम	সর্বোচ্চ	زیادہ سے زیادہ
battery_capacity	Battery capacity	Pojemność baterii	Batteriekapazität	Capacidad de la batería	Capacidade de carga	Capacité de la batterie	Capacità della batteria	Pil kapasitesi	Kapasitas baterai	ความจุของแบตเตอรี่	バッテリー容量	배터리 용량	电池容量	قدرة البطارية	Емкость батареи	Ємність акумулятора	Dung lượng pin	बैटरी की क्षमता	ব্যাটারির ক্ষমতা	بیٹری کی گنجائش
battery_capacity_percent_word	percent	procent	Prozent	por ciento	por cento	pour cent	per cento	yüzde	persen	เปอร์เซ็นต์	パーセント	퍼센트	百分	نسبه مئويه	процент	відсотків	phần trăm	प्रतिशत	শতাংশ	فیصد
battery_capacity_milli_ampere_hours	milli ampere hours	mili ampero godzin	Milliamperestunden	mili amperios hora	miliamperes horas	milliampères heures	milliampereora	mili amper saat	mili ampere jam	มิลลิแอมแปร์ชั่วโมง	ミリアンペア時	밀리 암페어 시간	毫安时	ملي أمبير ساعة	миллиампер-часы	міліампер годин	mili ampe giờ	मिली एम्पीयर घंटे	মিলি অ্যাম্পিয়ার ঘন্টা	ملی ایمپیئر گھنٹے
battery_capacity_ampere_hours	ampere hours	ampero godzin	Amperestunden	amperios hora	amperes-hora	ampères-heures	ampere-ora	amper saat	ampere jam	แอมแปร์ชั่วโมง	アンペア時	암페어 시간	安培小时	ساعات أمبير	ампер-часы	ампер годин	giờ ampe	एम्पीयर घंटे	অ্যাম্পিয়ার ঘন্টা	ایمپیئر گھنٹے
battery_temperature	Temperature	Temperatura	Temperatur	Temperatura	Temperatura	Température	Temperatura	Sıcaklık	Suhu	อุณหภูมิ	温度	온도	温度	درجة حرارة	Температура	Температура	Nhiệt độ	तापमान	তাপমাত্রা	درجہ حرارت
battery_temperature_degrees	degrees	stopni	Grad	grados	graus	degrés	gradi	derece	derajat	องศา	度	도	度	درجات	степени	ступенів	độ	डिग्री	ডিগ্রী	ڈگریاں
battery_temperature_celsius_word	Celsius	Celsiusza	Celsius	Celsius	Celsius	Celsius	Centigrado	santigrat	Celsius	เซลเซียส	摂氏	섭씨	摄氏度	درجة مئوية	Цельсия	за Цельсієм	độ C	सेल्सीयस	সেলসিয়াস	سیلسیس
battery_temperature_fahrenheit_word	Fahrenheit	Fahrenheita	Fahrenheit	Fahrenheit	Fahrenheit	Fahrenheit	Fahrenheit	Fahrenhayt	Fahrenheit	ฟาเรนไฮต์	華氏	화씨	华氏度	فهرنهايت	Фаренгейт	Фаренгейт	độ F	फ़ारेनहाइट	ফারেনহাইট	فارن ہائیٹ
battery_voltage	Voltage	Napięcie	Stromspannung	Voltaje	Tensão	Tension	Voltaggio	Gerilim	Tegangan	แรงดันไฟฟ้า	電圧	전압	电压	الجهد االكهربى	Напряжение	Напруга	Vôn	वोल्टेज	ভোল্টেজ, বৈদ্যুতিক একক বিশেষ	وولٹیج
battery_voltage_volt_word	Volt	Volt	Volt	Voltio	Volt	Volt	Volt	Volt	Volt	โวลต์	ボルト	볼트	伏特	فولت	Вольт	вольт	vôn	वाल्ट	ভোল্ট	وولٹ
battery_charging_current	Charging current	Prąd ładowania	Ladestrom	Corriente de carga	Corrente de carregamento	Courant de charge	Corrente di carica	Şarj akımı	Pengisian arus	กำลังชาร์จปัจจุบัน	充電電流	충전 전류	充电电流	التيار الشاحن	Зарядный ток	Струм зарядки	Hiện tại đang sạc	आवेशित धारा	চার্জিং কারেন্ট	چارج کرنٹ
battery_charging_current_milli_ampere_word	milli ampere	mili amper	Milliampere	mili amperios	mili amperes	milliampère	milli ampere	mili amper	mili ampere	มิลลิแอมแปร์	ミリアンペア	밀리 암페어	毫安	ملي أمبير	милли ампер	міліампер	mili ampe	मिली एम्पीयर	মিলি অ্যাম্পিয়ার	ملی ایمپیئر
battery_charge_time_remaining	Time until the battery is fully charged	Czas do pełnego naładowania baterii	Zeit bis der Akku vollständig aufgeladen ist	Tiempo hasta que la batería esté completamente cargada	Tempo até que a bateria esteja totalmente carregada	Temps jusqu\'à ce que la batterie soit complètement chargée	Tempo necessario affinché la batteria sia completamente carica	Pilin tamamen şarj olmasına kadar geçen süre	Waktunya hingga baterai terisi penuh	เวลาจนกว่าแบตเตอรี่จะชาร์จเต็ม	バッテリーが完全に充電されるまでの時間	배터리가 완전히 충전될 때까지의 시간	电池充满电所需的时间	الوقت حتى يتم شحن البطارية بالكامل	Время до полной зарядки аккумулятора	Час до повного заряду акумулятора	Thời gian cho đến khi pin được sạc đầy	बैटरी पूरी तरह चार्ज होने तक का समय	ব্যাটারি পুরোপুরি চার্জ না হওয়া পর্যন্ত সময়	بیٹری کے مکمل چارج ہونے تک کا وقت
battery_energy_remaining	Battery remaining energy	Pozostała energia baterii	Verbleibende Batterieenergie	Energía restante de la batería	Energia restante da bateria	Énergie restante de la batterie	Energia rimanente della batteria	Pilin kalan enerjisi	Sisa energi baterai	พลังงานแบตเตอรี่ที่เหลืออยู่	バッテリー残量	배터리 잔량	电池剩余电量	الطاقة المتبقية للبطارية	Оставшаяся энергия батареи	Залишок заряду батареї	Năng lượng còn lại của pin	बैटरी शेष ऊर्जा	ব্যাটারি অবশিষ্ট শক্তি	بیٹری کی باقی توانائی
battery_energy_nano_watt_hours	nano watt hours	nano wato godzin	Nanowattstunden	nanovatios hora	nanowatts-hora	nanowattheures	nanowattora	nano watt saat	nano watt jam	นาโนวัตต์ชั่วโมง	ナノワット時	나노와트시	纳瓦时	ساعات نانو واط	нано ватт-часы	нано ват-годин	nano watt giờ	नैनो वाट घंटे	ন্যানো ওয়াট ঘন্টা	نینو واٹ گھنٹے
battery_technology	Battery type	Typ baterii	Akku-Typ	Tipo de Batería	Tipo de Bateria	Type de batterie	Tipo di batteria	Pil Türü	Jenis baterai	ประเภทแบตเตอรี่	電池のタイプ	배터리 유형	电池类型	نوع البطارية	Тип батареи	Тип батареї	Loại pin	बैटरी प्रकार	ব্যাটারির ধরন	بیٹری کی قسم
battery_technology_li_ion	lithium ion	litowo jonowa	Lithium-Ionen	iones de litio	íon de lítio	lithium-ion	ioni di litio	lityum iyon	ion lithium	ลิเธียมไอออน	リチウムイオン	리튬 이온	锂离子	أيون الليثيوم	литий-ионный	іон літію	ion lithium	लिथियम आयन	লিথিয়াম আয়ন	لتیم آئن
battery_technology_li_poly	lithium polymer	litowo polimerowa	Lithium-Polymer	polímero de litio	polímero de lítio	polymère de lithium	polimero di litio	lityum polimer	polimer litium	ลิเธียมโพลิเมอร์	リチウムポリマー	리튬 폴리머	锂聚合物	ليثيوم بوليمر	литиевый полимер	полімер літію	lithium polymer	लिथियम पॉलिमर	লিথিয়াম পলিমার	لتیم پولیمر
battery_capacity_level	Charge level	Poziom naładowania	Ladezustand	Nivel de carga	Nível de carga	Niveau de charge	Livello di carica	Şarj seviyesi	Tingkat pengisian daya	ระดับการชาร์จ	充電レベル	충전 수준	充电水平	مستوى الشحن	Уровень заряда	Рівень заряду	Mức phí	चार्ज स्तर	চার্জ স্তর	چارج لیول
battery_capacity_low	Connect the charger. Battery charge level low	Podłącz ładowarkę. Poziom naładowania baterii niski	Schließen Sie das Ladegerät an. Akkuladestand niedrig	Conecte el cargador. Nivel de carga de la batería bajo	Conecte o carregador. Nível de carga da bateria baixo	Connectez le chargeur. Niveau de charge de la batterie faible	Collegare il caricabatterie. Livello di carica della batteria basso	Şarj cihazını bağlayın. Pil şarj düzeyi düşük	Hubungkan pengisi daya. Tingkat pengisian daya baterai rendah	เชื่อมต่ออุปกรณ์ชาร์จ ระดับประจุแบตเตอรี่ต่ำ	充電器を接続します。バッテリー充電レベルが低い	충전기를 연결하세요. 배터리 충전 수준 낮음	连接充电器。电池电量低	قم بتوصيل الشاحن. مستوى شحن البطارية منخفض	Подключите зарядное устройство. Низкий уровень заряда аккумулятора	Підключіть зарядний пристрій. Низький рівень заряду акумулятора	Kết nối bộ sạc. Mức sạc pin thấp	चार्जर कनेक्ट करें. बैटरी चार्ज स्तर कम	চার্জারটি সংযুক্ত করুন। ব্যাটারি চার্জ লেভেল কম	چارجر کو جوڑیں۔ بیٹری چارج لیول کم ہے۔
battery_capacity_high	Battery charge level high	Poziom naładowania baterii wysoki	Akkuladestand hoch	Nivel de carga de la batería alto	Nível de carga da bateria alto	Niveau de charge de la batterie élevé	Livello di carica della batteria alto	Pil şarj seviyesi yüksek	Tingkat pengisian daya baterai tinggi	ระดับประจุแบตเตอรี่สูง	バッテリー充電レベルが高い	배터리 충전 수준 높음	电池电量高	ارتفاع مستوى شحن البطارية	Высокий уровень заряда аккумулятора	Високий рівень заряду акумулятора	Mức sạc pin cao	बैटरी चार्ज स्तर ऊँचा	ব্যাটারি চার্জ স্তর উচ্চ	بیٹری چارج لیول ہائی
battery_status_title	Charging	Ładowanie	Aufladen	Cargando	Carregando	Mise en charge	In carica	Doluyor	Mengisi daya	กำลังชาร์จ	充電	충전 중	收费	الشحن	Зарядка	Зарядка	Sạc	चार्ज	চার্জিং	چارج ہو رہا ہے۔
battery_status_unknown	Charging status unknown	Status ładowania nieznany	Ladestatus unbekannt	Estado de carga desconocido	Status de carregamento desconhecido	État de charge inconnu	Stato di carica sconosciuto	Şarj durumu bilinmiyor	Status pengisian daya tidak diketahui	ไม่ทราบสถานะการชาร์จ	充電状態不明	충전 상태를 알 수 없음	充电状态未知	حالة الشحن غير معروفة	Статус зарядки неизвестен	Статус зарядки невідомий	Không rõ trạng thái sạc	चार्जिंग स्थिति अज्ञात	চার্জিং স্ট্যাটাস অজানা	چارجنگ کی حیثیت نامعلوم ہے۔
battery_status_charging	Charging	Ładowanie	Aufladen	Cargando	Carregando	Mise en charge	In carica	Doluyor	Mengisi daya	กำลังชาร์จ	充電	충전 중	收费	الشحن	Зарядка	Зарядка	Sạc	चार्ज	চার্জিং	چارج ہو رہا ہے۔
battery_status_discharging	Discharging	Rozładowywanie	Entladen	Descarga	Descarregando	Décharge	Scarica	Boşaltma	Pemakaian	การคายประจุ	放電中	방전	放电	التفريغ	Разгрузка	Розрядка	Xả	निर्वहन	ডিসচার্জিং	ڈسچارج کرنا
battery_status_not_charging	No charging	Brak ładowania	Kein Aufladen	Sin carga	Sem cobrança	Pas de recharge	Nessuna ricarica	Şarj yok	Tidak ada pengisian daya	ไม่มีการชาร์จ	充電なし	충전 안됨	不充电	لا شحن	Нет зарядки	Немає зарядки	Không sạc	कोई चार्जिंग नहीं	চার্জিং নেই	کوئی چارجنگ نہیں۔
battery_status_full	Battery full	Bateria pełna	Batterie voll	Bateria llena	Bateria cheia	Batterie pleine	Batteria carica	Pil dolu	Baterai penuh	แบตเตอรี่เต็ม	バッテリーフル	배터리가 가득 참	电池充满	البطارية ممتلئة	Батарея полная	Акумулятор повний	Pin đầy	पूर्ण बैटरी	ব্যাটারী পূর্ণ	بیٹری بھر گئی۔
battery_status_low	Battery discharged	Bateria rozładowana	Batterie entladen	Bateria descargada	Bateria descarregada	Batterie déchargée	Batteria scarica	Pil boşaldı	Baterai habis	แบตเตอรี่หมด	バッテリーが放電しました	배터리 방전됨	电池没电	تم تفريغ البطارية	Батарея разрядилась	Акумулятор розряджений	Tháo pin	बैटरी डिस्चार्ज हो गई	ব্যাটারি ডিসচার্জ	بیٹری ڈسچارج ہو گئی۔
battery_health_title	Health	Zdrowie	Gesundheit	Salud	Saúde	Santé	Salute	Sağlık	Kesehatan	สุขภาพ	健康	건강	健康	صحة	Здоровье	Здоров\'я	Sức khỏe	स्वास्थ्य	স্বাস্থ্য	صحت
battery_health_unknown	Battery health unknown	Zdrowie baterii nieznane	Batteriezustand unbekannt	Estado de la batería desconocido	Estado da bateria desconhecido	État de la batterie inconnu	Stato della batteria sconosciuto	Pil sağlığı bilinmiyor	Kesehatan baterai tidak diketahui	ไม่ทราบสุขภาพแบตเตอรี่	バッテリーの状態が不明	배터리 상태를 알 수 없음	电池健康状况未知	صحة البطارية غير معروفة	Состояние батареи неизвестно	Стан акумулятора невідомий	Tình trạng pin không rõ	बैटरी का स्वास्थ्य अज्ञात	ব্যাটারি স্বাস্থ্য অজানা	بیٹری کی صحت نامعلوم ہے۔
battery_health_good	Battery health good	Zdrowie baterii dobre	Batteriezustand gut	Buen estado de la batería	Saúde da bateria boa	Bonne santé de la batterie	Stato della batteria buono	Pil sağlığı iyi	Kesehatan baterai bagus	สุขภาพแบตเตอรี่ดี	バッテリーの健康状態は良好	배터리 상태 양호	电池健康状况良好	صحة البطارية جيدة	Состояние батареи хорошее	Акумулятор справний	Tình trạng pin tốt	बैटरी की सेहत अच्छी	ব্যাটারির স্বাস্থ্য ভালো	بیٹری کی صحت اچھی ہے۔
battery_health_overheat	Warning battery overheated	Uwaga bateria przegrzana	Warnung Batterie überhitzt	Advertencia de batería sobrecalentada	Aviso de bateria superaquecida	Avertissement batterie surchauffée	Attenzione: batteria surriscaldata	Uyarı pili aşırı ısındı	Peringatan baterai terlalu panas	คำเตือนแบตเตอรี่ร้อนเกินไป	警告バッテリーが過熱しています	경고 배터리 과열	警告电池过热	تحذير من ارتفاع درجة حرارة البطارية	Предупреждение: аккумулятор перегрелся	Попередження перегрів батареї	Cảnh báo pin quá nóng	चेतावनी बैटरी ज़्यादा गरम हो गई	সতর্কতা ব্যাটারি অতিরিক্ত উত্তপ্ত	انتباہی بیٹری زیادہ گرم ہے۔
battery_health_dead	Warning battery exhausted	Uwaga bateria wykończona	Warnung: Batterie leer	Aviso bateria agotada	Aviso de bateria esgotada	Avertissement batterie épuisée	Attenzione batteria scarica	Uyarı pili bitti	Peringatan baterai habis	คำเตือนแบตเตอรี่หมด	警告: 電池切れ	경고 배터리 소진	警告电池电量耗尽	تحذير البطارية استنفدت	Предупреждение Батарея разряжена	Попередження, що батарея розряджена	Cảnh báo hết pin	चेतावनी बैटरी ख़त्म हो गई	সতর্কতার ব্যাটারি ফুরিয়ে গেছে	وارننگ کی بیٹری ختم ہو گئی۔
battery_health_over_voltage	Warning battery overloaded	Uwaga bateria przeciążona	Warnung: Batterie überlastet	Advertencia de batería sobrecargada	Aviso de bateria sobrecarregada	Avertissement batterie surchargée	Attenzione: batteria sovraccarica	Uyarı pili aşırı yüklendi	Peringatan baterai kelebihan beban	คำเตือนแบตเตอรี่ล้น	警告バッテリーが過負荷です	경고 배터리 과부하	警告电池过载	تحذير البطارية مثقلة	Предупреждение: аккумулятор перегружен	Попередження перевантажений акумулятор	Cảnh báo pin quá tải	चेतावनी बैटरी अतिभारित	সতর্কতা ব্যাটারি ওভারলোড	انتباہی بیٹری اوورلوڈ ہو گئی۔
battery_health_unspecified_failure	Warning battery damage	Uwaga bateria uszkodzona	Warnung: Batterieschaden	Advertencia de daños en la batería	Aviso de danos à bateria	Avertissement de dommages à la batterie	Avvertenza danni alla batteria	Pil hasarı uyarısı	Peringatan kerusakan baterai	คำเตือนแบตเตอรี่เสียหาย	バッテリーの損傷に関する警告	배터리 손상 경고	警告电池损坏	تحذير من تلف البطارية	Предупреждение о повреждении аккумулятора	Попередження про пошкодження акумулятора	Cảnh báo hư hỏng pin	बैटरी क्षति की चेतावनी	সতর্কতা ব্যাটারি ক্ষতি	بیٹری کے نقصان کی وارننگ
battery_health_cold	Warning battery cold	Uwaga bateria zimna	Warnung Batterie kalt	Aviso bateria fria	Aviso de bateria fria	Attention batterie froide	Attenzione: batteria fredda	Uyarı pili soğuk	Peringatan baterai dingin	เตือนแบตเตอรี่เย็น	警告バッテリーが冷えています	경고 배터리 감기	警告电池冷	تحذير البطارية باردة	Предупреждение: аккумулятор холодный	Попередження холодний акумулятор	Cảnh báo pin nguội	चेतावनी बैटरी ठंडी	সতর্কতা ব্যাটারি ঠান্ডা	بیٹری ٹھنڈا ہونے کی وارننگ
battery_plugged_title	Charger	Ładowarka	Ladegerät	Cargador	Carregador	Chargeur	Caricabatterie	Şarj cihazı	Pengisi daya	ที่ชาร์จ	充電器	충전기	充电器	شاحن	Зарядное устройство	Зарядний пристрій	Bộ sạc	अभियोक्ता	চার্জার	چارجر
battery_plugged_unknown	Connection status unknown	Status podłączenia nieznany	Verbindungsstatus unbekannt	Estado de conexión desconocido	Status da conexão desconhecido	État de la connexion inconnu	Stato della connessione sconosciuto	Bağlantı durumu bilinmiyor	Status koneksi tidak diketahui	ไม่ทราบสถานะการเชื่อมต่อ	接続状態が不明	연결 상태를 알 수 없음	连接状态未知	حالة الاتصال غير معروفة	Статус подключения неизвестен	Статус підключення невідомий	Trạng thái kết nối không xác định	कनेक्शन स्थिति अज्ञात	সংযোগ স্থিতি অজানা	کنکشن کی حیثیت نامعلوم ہے۔
battery_plugged_none	Phone not connected	Telefon niepodłączony	Telefon nicht verbunden	Teléfono no conectado	Telefone não conectado	Téléphone non connecté	Telefono non connesso	Telefon bağlı değil	Telepon tidak terhubung	ไม่ได้เชื่อมต่อโทรศัพท์	電話が接続されていません	전화가 연결되지 않음	电话未连接	الهاتف غير متصل	Телефон не подключен	Телефон не підключений	Điện thoại không được kết nối	फ़ोन कनेक्ट नहीं है	ফোন কানেক্ট করা নেই	فون منسلک نہیں ہے۔
battery_plugged_ac	Phone connected to power	Telefon podłączony do zasilania	Telefon an die Stromversorgung angeschlossen	Teléfono conectado a la corriente	Telefone conectado à energia	Téléphone connecté à l\'alimentation	Telefono collegato all\'alimentazione	Telefon elektriğe bağlı	Telepon terhubung ke listrik	โทรศัพท์เชื่อมต่อกับแหล่งจ่ายไฟ	電話機が電源に接続されている	전원에 연결된 휴대폰	手机已连接电源	الهاتف متصل بالطاقة	Телефон подключен к электросети	Телефон підключений до живлення	Điện thoại được kết nối với nguồn điện	फ़ोन बिजली से जुड़ा है	ফোন পাওয়ারের সাথে সংযুক্ত	فون پاور سے منسلک ہے۔
battery_plugged_usb	Phone connected to usb	Telefon podłączony do u s b	Telefon an USB angeschlossen	Teléfono conectado a usb	Telefone conectado ao USB	Téléphone connecté en USB	Telefono collegato a USB	Telefon usb\'ye bağlandı	Ponsel terhubung ke usb	โทรศัพท์เชื่อมต่อกับ usb	USB に接続された電話	USB에 연결된 전화	手机已连接至 USB	الهاتف متصل باليو إس بي	Телефон подключен к USB	Телефон підключений до usb	Điện thoại kết nối với usb	फ़ोन USB से कनेक्ट है	ফোন ইউএসবি এর সাথে সংযুক্ত	فون USB سے منسلک ہے۔
battery_plugged_wireless	Phone connected wireless	Telefon podłączony bezprzewodowo	Telefon drahtlos verbunden	Teléfono conectado inalámbrico	Telefone conectado sem fio	Téléphone connecté sans fil	Telefono collegato senza fili	Telefona kablosuz bağlanıldı	Telepon terhubung nirkabel	โทรศัพท์เชื่อมต่อไร้สาย	電話はワイヤレスで接続されています	전화 연결 무선	手机已无线连接	الهاتف متصل لاسلكيا	Телефон подключен по беспроводной сети	Телефон підключений бездротовим способом	Điện thoại kết nối không dây	फ़ोन वायरलेस से कनेक्ट किया गया	ফোন বেতার সংযুক্ত	فون وائرلیس سے منسلک ہے۔
battery_plugged_dock	Phone connected to station	Telefon podłączony przez stacje	Telefon mit Station verbunden	Teléfono conectado a la estación	Telefone conectado à estação	Téléphone connecté à la station	Telefono collegato alla stazione	İstasyona bağlı telefon	Telepon terhubung ke stasiun	โทรศัพท์เชื่อมต่อกับสถานีแล้ว	駅に接続された電話	스테이션에 연결된 전화	电话已连接至电台	الهاتف متصل بالمحطة	Телефон подключен к станции	Телефон підключений до станції	Điện thoại đã kết nối với trạm	फ़ोन स्टेशन से कनेक्ट किया गया	স্টেশনে ফোন সংযুক্ত	فون اسٹیشن سے منسلک ہے۔
battery_plugged_other	Phone connected differently	Telefon podłączony inaczej	Telefon anders angeschlossen	Teléfono conectado de manera diferente	Telefone conectado de forma diferente	Téléphone connecté différemment	Telefono collegato in modo diverso	Telefon farklı şekilde bağlandı	Telepon terhubung secara berbeda	โทรศัพท์เชื่อมต่อแตกต่างกัน	電話の接続方法が異なる	전화가 다르게 연결됨	手机连接方式不同	الهاتف متصل بشكل مختلف	Телефон подключен по-другому	Телефон підключався інакше	Điện thoại được kết nối khác nhau	फ़ोन अलग तरीके से कनेक्ट हुआ	ফোন ভিন্নভাবে সংযুক্ত	فون مختلف طریقے سے جڑا ہوا ہے۔
sound_default	default	domyślne	Standard	por defecto	padrão	défaut	predefinito	varsayılan	bawaan	ค่าเริ่มต้น	デフォルト	기본	默认	تقصير	по умолчанию	за замовчуванням	mặc định	गलती करना	ডিফল্ট	پہلے سے طے شدہ
sound_type_animal	animal	zwierzę	Tier	animal	animal	animal	animale	hayvan	satwa	สัตว์	動物	동물	动物	حيوان	животное	тварина	động vật	जानवर	পশু	جانور
sound_cat	cat	kot	Katze	gato	gato	chat	gatto	kedi	kucing	แมว	猫	고양이	猫	قطة	кот	кіт	con mèo	बिल्ली	বিড়াল	کیٹ
sound_dog	dog	pies	Hund	perro	cachorro	chien	cane	köpek	anjing	สุนัข	犬	개	狗	كلب	собака	пес	chó	कुत्ता	কুকুর	کتا
sound_cow	cow	krowa	Kuh	vaca	vaca	vache	mucca	inek	sapi	วัว	牛	암소	奶牛	بقرة	корова	корова	con bò	गाय	গাভী	گائے
sound_horse	horse	koń	Pferd	caballo	cavalo	cheval	cavallo	atış	kuda	ม้า	馬	말	马	حصان	лошадь	кінь	ngựa	घोड़ा	ঘোড়া	گھوڑا
sound_duck	duck	kaczka	Ente	pato	pato	canard	anatra	ördek	bebek	เป็ด	アヒル	오리	鸭子	بطة	утка	качка	con vịt	बत्तख	হাঁস	بطخ
sound_owl	owl	sowa	Eule	búho	coruja	hibou	gufo	baykuş	burung hantu	นกฮูก	フクロウ	올빼미	猫头鹰	بُومَة	сова	сова	con cú	उल्लू	পেঁচা	اللو
sound_crow	crow	kruk	Krähe	cuervo	corvo	corbeau	corvo	karga	burung gagak	อีกา	カラス	까마귀	乌鸦	غراب	ворона	ворона	con quạ	कौआ	কাক	کوا
sound_donkey	donkey	osioł	Esel	burro	burro	âne	asino	eşek	keledai	ลา	ロバ	당나귀	驴	حمار	осел	осел	con lừa	गधा	গাধা	گدھا
sound_coyote	coyote	kojot	Kojote	coyote	coiote	coyote	coyote	çakal	anjing hutan	โคโยตี้	コヨーテ	코요테	土狼	ذئب امريكى - كايوتى	койот	койот	chó sói	कोयोट	কোয়োট	کویوٹ
sound_sparrow	sparrow	wróbel	Spatz	gorrión	pardal	moineau	passero	serçe	burung gereja	กระจอก	スズメ	참새	麻雀	عصفور	воробей	горобець	chim sẻ	गौरैया	চড়ুই	چڑیا
sound_type_human	human	człowiek	Menschlich	humano	humano	humain	umano	insan	manusia	มนุษย์	人間	인간	人类	بشر	человек	людини	nhân loại	इंसान	মানব	انسان
sound_cry	cry	płacz	Weinen	llorar	chorar	pleurer	gridare	ağlamak	menangis	ร้องไห้	泣く	울다	哭	يبكي	плакать	плакати	khóc	चिल्लाना	কান্না	رونا
sound_drink	drink	picie	Trinken	beber	bebida	boire	bere	içmek	minum	ดื่ม	飲む	마시다	喝	يشرب	напиток	пити	uống	पीना	পান করা	پینا
sound_monster	monster	potwór	Monster	monstruo	monstro	monstre	mostro	canavar	raksasa	สัตว์ประหลาด	モンスター	괴물	怪物	وحش	монстр	монстр	quái vật	राक्षस	দানব	راکشس
sound_type_music	music	muzyka	Musik	música	música	musique	musica	müzik	musik	ดนตรี	音楽	음악	音乐	موسيقى	музыка	музика	âm nhạc	संगीत	সঙ্গীত	موسیقی
sound_drum	drum	bęben	Trommel	tambor	tambor	tambour	tamburo	davul	drum	กลอง	ドラム	북	鼓	طبل	барабан	барабан	cái trống	ड्रम	ড্রাম	ڈرم
sound_violin	violin	skrzypce	Geige	violín	violino	violon	violino	keman	biola	ไวโอลิน	バイオリン	바이올린	小提琴	كمان	скрипка	скрипка	đàn vi ô lông	वायोलिन	বেহালা	وایلن
sound_piano	piano	pianino	Klavier	piano	piano	piano	pianoforte	piyano	piano	เปียโน	ピアノ	피아노	钢琴	بيانو	фортепиано	піаніно	đàn piano	पियानो	পিয়ানো	پیانو
sound_organs	organs	organy	Organe	organos	órgãos	organes	organi	organlar	organ	อวัยวะ	臓器	장기	器官	الأعضاء	органы	органів	Nội tạng	अंग	অঙ্গ	اعضاء
sound_fanfare	fanfare	fanfary	Fanfare	trompeteo	fanfarra	fanfare	fanfara	tantana	keriuhan di pawai	การประโคม	ファンファーレ	과시	大张旗鼓	ضجة	фанфары	фанфари	sự phô trương	धूमधाम	ধুমধাম	دھوم دھام
sound_type_environment	environment	otoczenie	Umfeld	ambiente	ambiente	environnement	ambiente	çevre	lingkungan	สิ่งแวดล้อม	環境	환경	环境	بيئة	среда	навколишнє середовище	môi trường	पर्यावरण	পরিবেশ	ماحول
sound_door	door	drzwi	Tür	puerta	porta	porte	porta	kapı	pintu	ประตู	ドア	문	门	باب	дверь	двері	cửa	दरवाजा	দরজা	دروازہ
sound_car	car	samochód	Auto	auto	carro	voiture	auto	araba	mobil	รถ	車	자동차	车	سيارة	машина	автомобіль	xe hơi	कार	গাড়ী	گاڑی
sound_thunder	thunder	burza	Donner	trueno	trovão	tonnerre	tuono	gök gürültüsü	guruh	ฟ้าร้อง	雷	우뢰	雷	رعد	гром	грім	sấm sét	गड़गड़ाहट	বজ্র	گرج
sound_bell	bell	dzwonek	Glocke	campana	sino	cloche	campana	zil	bel	กระดิ่ง	ベル	종	铃铛	جرس	колокол	дзвоник	chuông	घंटी	ঘণ্টা	گھنٹی
sound_lift	lift	winda	Aufzug	ascensor	elevador	ascenseur	ascensore	asansör	lift	ลิฟต์	エレベーター	엘리베이터	电梯	يرفع	поднимать	ліфт	thang máy	उठाना	উত্তোলন	لفٹ
sound_lighter	lighter	zapalniczka	Feuerzeug	encendedor	isqueiro	briquet	accendino	çakmak	pemantik api	ไฟแช็ค	ライター	라이터	打火机	ولاعة	более легкий	легше	nhẹ hơn	लाइटर	লাইটার	ہلکا
sound_ice	ice	lód	Eis	hielo	gelo	glace	ghiaccio	buz	es	น้ำแข็ง	氷	얼음	冰	جليد	лед	лід	đá	बर्फ़	বরফ	برف
sound_drop	drop	kropla	Tropfen	gota	gota	goutte	goccia	damla	tetes	หยด	滴	방울	滴	يسقط	уронить	падіння	làm rơi	बूँद	ড্রপ	ڈراپ
sound_clap	clap	klaskanie	Klatschen	aplaudir	aplauso	clappement	applauso	alkış	tepuk tangan	ปรบมือ	拍手	박수	鼓掌	صفق	хлопать в ладоши	плескати	vỗ tay	ताली	হাততালির শব্দ	تالی بجانا
sound_whistle	whistle	gwizdanie	Pfeife	silbido	apito	sifflet	fischio	düdük	peluit	นกหวีด	笛	휘파람	哨子	صافرة	свист	свисток	còi	सीटी	বাঁশি	سیٹی
sound_type_technology	technology	technologia	Technologie	tecnología	tecnologia	technologie	tecnologia	teknoloji	teknologi	เทคโนโลยี	テクノロジー	기술	技术	تكنولوجيا	технологии	технології	công nghệ	तकनीकी	প্রযুক্তি	ٹیکنالوجی
sound_bonus	bonus	bonus	Bonus	prima	bônus	prime	bonus	bonus	bonus	โบนัส	ボーナス	보너스	奖金	علاوة	бонус	бонус	thưởng	बक्शीश	বোনাস	اضافی انعام
